,name,party,district,chamber,start,end,occupation,gender
4627,Nils Odhe,Socialdemokraterna,Skaraborgs län,Andra kammaren,1961,1964,,man
4628,Nils Stenberg,Folkpartiet Liberalerna,Gävleborgs län,Andra kammaren,1961,1964,,man
4629,Olaus Nyberg,Folkpartiet Liberalerna,Blekinge län,Andra kammaren,1961,1964,,man
4630,Olof Andreasson,Socialdemokraterna,Göteborg,Andra kammaren,1961,1964,,man
4631,Olof Hammar,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1961,1964,,man
4632,Olof Johansson,Folkpartiet Liberalerna,Bohuslän,Andra kammaren,1961,1964,,man
4633,Olof Nilsson i Göteborg,Socialdemokraterna,Göteborg,Andra kammaren,1961,1964,,man
4634,Olof Persson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1961,1964,,man
4635,Olof Wiklund,Socialdemokraterna,Norrbottens län,Andra kammaren,1961,1964,,man
4636,Oscar Franzén,Socialdemokraterna,Östergötlands län,Andra kammaren,1961,1964,,man
4637,Oscar Malmborg,Folkpartiet Liberalerna,Skaraborgs län,Andra kammaren,1961,1964,,man
4638,Oskar Lindkvist,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,man
4639,Ove Nordstrandh,h,Göteborg,Andra kammaren,1961,1964,,man
4640,Per Edvin Sköld,Socialdemokraterna,Malmöhus län,Andra kammaren,1961,1964,,man
4641,Per Svensson,Centerpartiet,Gotlands län,Andra kammaren,1961,1964,,man
4642,Ragnar Edenman,Socialdemokraterna,Uppsala län,Andra kammaren,1961,1964,,man
4643,Ragnar Ekström,Socialdemokraterna,Södermanlands län,Andra kammaren,1961,1964,,man
4644,Ragnar Lassinantti,Socialdemokraterna,Norrbottens län,Andra kammaren,1961,1964,,man
4645,Ragnhild Sandström,,Västerbottens län,Andra kammaren,1961,1964,,
4646,Robert Johansson,Centerpartiet,Älvsborgs läns norra,Andra kammaren,1961,1964,,man
4647,Rolf Eliasson,h,Skaraborgs län,Andra kammaren,1961,1964,,man
4648,Rosa Andersson,Socialdemokraterna,Södermanlands län,Andra kammaren,1961,1964,,woman
4649,Rosa Svensson,Socialdemokraterna,Västmanlands län,Andra kammaren,1961,1964,,woman
4650,Rune Carlstein,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1961,1964,,man
4651,Rune Gustavsson,Centerpartiet,Kronobergs län,Andra kammaren,1961,1964,,man
4652,Rune Johansson i Ljungby,Socialdemokraterna,Kronobergs län,Andra kammaren,1961,1964,,man
4653,Rune Johansson i Norrköping,Socialdemokraterna,Östergötlands län,Andra kammaren,1961,1964,,man
4654,Ruth Andersson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1961,1964,,woman
4655,Sigfrid Jonsson,Socialdemokraterna,Jämtlands län,Andra kammaren,1961,1964,,
4656,Sigrid Ekendahl,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,woman
4657,Sigurd Lindholm,Socialdemokraterna,Gävleborgs län,Andra kammaren,1961,1964,,man
4658,Sixten Palm,h,Fyrstadskretsen,Andra kammaren,1961,1964,,man
4659,Stellan Arvidsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,man
4660,Sten Källenius,h,Stockholms stad,Andra kammaren,1961,1964,,man
4661,Sten Wahlund,Centerpartiet,Uppsala län,Andra kammaren,1961,1964,,man
4662,Stig Alemyr,Socialdemokraterna,Kalmar län,Andra kammaren,1961,1964,,man
4663,Stig Hansson,Centerpartiet,Malmöhus län,Andra kammaren,1961,1964,,man
4664,Stina Wallerius-Gunne,h,Göteborg,Andra kammaren,1961,1964,,woman
4665,Svante Lundkvist,Socialdemokraterna,Södermanlands län,Andra kammaren,1961,1964,,man
4666,Sven Andersson i Billingsfors,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1961,1964,,man
4667,Sven Antby,Folkpartiet Liberalerna,Älvsborgs läns norra,Andra kammaren,1961,1964,,man
4668,Sven Ekström,Socialdemokraterna,Gävleborgs län,Andra kammaren,1961,1964,,man
4669,Sven Gustafson,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1961,1964,,man
4670,Sven Hammarberg,Socialdemokraterna,Västmanlands län,Andra kammaren,1961,1964,,man
4671,Sven Mellqvist,Socialdemokraterna,Kopparbergs län,Andra kammaren,1961,1964,,man
4672,Sven Persson,Socialdemokraterna,Östergötlands län,Andra kammaren,1961,1964,,man
4673,Sven Vigelsbo,bf,Västmanlands län,Andra kammaren,1961,1964,,man
4674,Sven Wedén,Folkpartiet Liberalerna,Södermanlands län,Andra kammaren,1961,1964,,man
4675,Tage Erlander,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,man
4676,Tage Magnusson,h,Älvsborgs läns södra,Andra kammaren,1961,1964,,man
4677,Tekla Torbrink,Socialdemokraterna,Kalmar län,Andra kammaren,1961,1964,,woman
4678,Thorbjörn Fälldin,Centerpartiet,Västernorrlands län,Andra kammaren,1961,1964,,
4679,Thorvald Källstad,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1961,1964,,
4680,Thure Andersson,Socialdemokraterna,Blekinge län,Andra kammaren,1961,1964,,man
4681,Thyra Löfqvist,Socialdemokraterna,Blekinge län,Andra kammaren,1961,1964,,woman
4682,Tore Bengtsson,Socialdemokraterna,Hallands län,Andra kammaren,1961,1964,,man
4683,Torgil von Seth,h,Jönköpings län,Andra kammaren,1961,1964,,
4684,Torsten Bengtsson,,Jönköpings län,Andra kammaren,1961,1964,,
4685,Torsten Fredriksson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1961,1964,,
4686,Torsten Nilsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,
4687,Ulla Lidman-Frostenson,h,Stockholms län,Andra kammaren,1961,1964,,
4688,Valter Kristensson,Socialdemokraterna,Göteborg,Andra kammaren,1961,1964,,man
4689,Viola Sandell,Socialdemokraterna,Värmlands län,Andra kammaren,1961,1964,,woman
4690,Waldemar Svensson,Folkpartiet Liberalerna,Bohuslän,Andra kammaren,1961,1964,,man
4691,Yngve Hamrin,Folkpartiet Liberalerna,Jönköpings län,Andra kammaren,1961,1964,,man
4692,ersatt av: Sigvard Larsson,Folkpartiet Liberalerna,Västerbottens län,Andra kammaren,1961,1964,,
4693,Åke Zetterberg,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,man
4694,Alf Andersson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1965,1968,,man
4695,Alf Wennerfors,h,Stockholms län,Andra kammaren,1965,1968,,man
4696,Allan Åkerlind,h,Stockholms län,Andra kammaren,1965,1968,,man
4697,Anders Dahlgren,Centerpartiet,Kalmar län,Andra kammaren,1965,1968,,man
4698,Anders Forsberg,Socialdemokraterna,Jönköpings län,Andra kammaren,1965,1968,,man
4699,Anders Haglund,Socialdemokraterna,Gävleborgs län,Andra kammaren,1965,1968,,man
4700,Anders Jonsson i Mora,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1965,1968,,man
4701,Anna-Greta Skantz,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1965,1968,,
4702,Anna-Lisa Lewén-Eliasson,Socialdemokraterna,Stockholms län,Andra kammaren,1965,1968,,
4703,Annie Jäderberg,Socialdemokraterna,Norrbottens län,Andra kammaren,1965,1968,,woman
4704,Arne Blomkvist,Socialdemokraterna,Skaraborgs län,Andra kammaren,1965,1968,,man
4705,Arne Lindberg,Centerpartiet,Norrbottens län,Andra kammaren,1965,1968,,man
4706,Arne Persson,Centerpartiet,Älvsborgs läns södra,Andra kammaren,1965,1968,,man
4707,Arvid Eskel,Socialdemokraterna,Värmlands län,Andra kammaren,1965,1968,,man
4708,Arvid Nilsson i Lönsboda,Folkpartiet Liberalerna,Kristianstads län,Andra kammaren,1965,1968,,man
4709,Astrid Bergegren,Socialdemokraterna,Östergötlands län,Andra kammaren,1965,1968,,woman
4710,Astrid Kristensson,h,Stockholms stad,Andra kammaren,1965,1968,,woman
4711,Astrid Lindekvist,Socialdemokraterna,Västerbottens län,Andra kammaren,1965,1968,,woman
4712,Augustinus Keijer,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1965,1968,,
4713,Axel Gustafsson,Folkpartiet Liberalerna,Älvsborgs läns södra,Andra kammaren,1965,1968,,man
4714,Axel Jansson,k,Stockholms stad,Andra kammaren,1965,1968,,man
4715,Bengt Arweson,Socialdemokraterna,Gotlands län,Andra kammaren,1965,1968,,man
4716,Bengt Bengtsson,h,Stockholms län,Andra kammaren,1965,1968,,man
4717,Bengt Börjesson,Centerpartiet,Skaraborgs län,Andra kammaren,1965,1968,,man
4718,Bengt Fagerlund,Socialdemokraterna,Kronobergs län,Andra kammaren,1965,1968,,man
4719,Bengt Junker,h,Stockholms stad,Andra kammaren,1965,1968,,man
4720,Bengt Sjönell,Centerpartiet,Stockholms stad,Andra kammaren,1965,1968,,man
4721,Bengt Wiklund,Socialdemokraterna,Västernorrlands län,Andra kammaren,1965,1968,,man
4722,Bengt-Olof Thylén,h,Göteborg,Andra kammaren,1965,1968,,
4723,Bernhard Sundelin,Socialdemokraterna,Västernorrlands län,Andra kammaren,1965,1968,,man
4724,Bertil Johansson,Centerpartiet,Kronobergs län,Andra kammaren,1965,1968,,man
4725,Bertil Jonasson,Centerpartiet,Värmlands län,Andra kammaren,1965,1968,,man
4726,Bertil Ohlin,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1965,1968,,man
4727,Bertil Rubin,mbs,Fyrstadskretsen,Andra kammaren,1965,1968,,man
4728,Bertil von Friesen,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1965,1968,,man
4729,Bertil Öhvall,Folkpartiet Liberalerna,Norrbottens län,Andra kammaren,1965,1968,,man
4730,Birger Nilsson,Socialdemokraterna,Jämtlands län,Andra kammaren,1965,1968,,man
4731,Blenda Ljungberg,h,Uppsala län,Andra kammaren,1965,1968,,woman
4732,Bo Martinsson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1965,1968,,man
4733,Bo Turesson,h,Kopparbergs län,Andra kammaren,1965,1968,,man
4734,Brita Elmén,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1965,1968,,
4735,Bror Nyström,Socialdemokraterna,Stockholms län,Andra kammaren,1965,1968,,man
4736,Börje Nilsson,Socialdemokraterna,Kristianstads län,Andra kammaren,1965,1968,,man
4737,C-H Hermansson,k,Stockholms stad,Andra kammaren,1965,1968,,
4738,Carl Christenson,Folkpartiet Liberalerna,Fyrstadskretsen,Andra kammaren,1965,1968,,man
4739,Carl Göran Regnéll,mbs,Fyrstadskretsen,Andra kammaren,1965,1968,,man
4740,Carl Johansson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man
4741,Carl-Eric Hedin,h,Södermanlands län,Andra kammaren,1965,1968,,
4742,Carl-Erik Johansson,Socialdemokraterna,Stockholms län,Andra kammaren,1965,1968,,
4743,Carl-Gustav Enskog,Folkpartiet Liberalerna,Västmanlands län,Andra kammaren,1965,1968,,
4744,Carl-Wilhelm Lothigius,h,Jönköpings län,Andra kammaren,1965,1968,,
4745,Cecilia Nettelbrandt,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1965,1968,,woman
4746,Christian von Sydow,h,Östergötlands län,Andra kammaren,1965,1968,,man
4747,Claes Elmstedt,h,Blekinge län,Andra kammaren,1965,1968,,man
4748,Dag Edlund,h,Västmanlands län,Andra kammaren,1965,1968,,man
4749,Dagmar Heurlin,h,Stockholms stad,Andra kammaren,1965,1968,,
4750,Daniel Wiklund i Bromma,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1965,1968,,man
4751,David Gomér,Centerpartiet,Östergötlands län,Andra kammaren,1965,1968,,man
4752,Einar Asp,Socialdemokraterna,Gävleborgs län,Andra kammaren,1965,1968,,man
4753,Einar Gustafsson,Centerpartiet,Östergötlands län,Andra kammaren,1965,1968,,man
4754,Einar Henningsson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1965,1968,,man
4755,Einar Larsson,Centerpartiet,Kristianstads län,Andra kammaren,1965,1968,,man
4756,Einar Rimmerfors,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1965,1968,,man
4757,Elias Jönsson,Folkpartiet Liberalerna,Jämtlands län,Andra kammaren,1965,1968,,man
4758,Elisabet Johansson,Socialdemokraterna,Skaraborgs län,Andra kammaren,1965,1968,,woman
4759,Elisabeth Sjövall,Socialdemokraterna,Göteborg,Andra kammaren,1965,1968,,woman
4760,Elsa Lindskog,Socialdemokraterna,Kopparbergs län,Andra kammaren,1965,1968,,woman
4761,Elvira Holmberg,Socialdemokraterna,Västernorrlands län,Andra kammaren,1965,1968,,woman
4762,Emil Elmvall,Centerpartiet,Södermanlands län,Andra kammaren,1965,1968,,man
4763,Eric Carlsson,Socialdemokraterna,Västmanlands län,Andra kammaren,1965,1968,,man
4764,Eric Johanson,Socialdemokraterna,Kalmar län,Andra kammaren,1965,1968,,man
4765,Eric Jönsson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1965,1968,,man
4766,Eric Karlsson,Socialdemokraterna,Blekinge län,Andra kammaren,1965,1968,,man
4767,Eric Krönmark,h,Kalmar län,Andra kammaren,1965,1968,,man
4768,Eric Nelander,Folkpartiet Liberalerna,Malmöhus län,Andra kammaren,1965,1968,,man
4769,Eric Nilsson,,Malmöhus län,Andra kammaren,1965,1968,,man
4770,Eric Svenning,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1965,1968,,man
4771,Erik Adamsson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1965,1968,,man
4772,Erik Brandt,Socialdemokraterna,Örebro län,Andra kammaren,1965,1968,,man
4773,Erik Grebäck,Centerpartiet,Stockholms län,Andra kammaren,1965,1968,,man
4774,Erik Hammarsten,Socialdemokraterna,Norrbottens län,Andra kammaren,1965,1968,,man
4775,Erik Johansson i Simrishamn,Socialdemokraterna,Kristianstads län,Andra kammaren,1965,1968,,man
4776,Erik Karlsson,k,Stockholms län,Andra kammaren,1965,1968,,man
4777,Erik Larsson,Centerpartiet,Örebro län,Andra kammaren,1965,1968,,man
4778,Erik Larsson i Norderön,Centerpartiet,Jämtlands län,Andra kammaren,1965,1968,,man
4779,Erik Magnusson,h,Kronobergs län,Andra kammaren,1965,1968,,man
4780,Erik Tobé,Folkpartiet Liberalerna,Uppsala län,Andra kammaren,1965,1968,,man
4781,Erik Östrand,Socialdemokraterna,Kopparbergs län,Andra kammaren,1965,1968,,man
4782,Erland Carbell,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,man
4783,Essen Lindahl,Socialdemokraterna,Stockholms län,Andra kammaren,1965,1968,,
4784,Evert Svensson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man
4785,Folke Björkman,h,Stockholms stad,Andra kammaren,1965,1968,,man
4786,Folke Nihlfors,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1965,1968,,man
4787,Folke Trana,Socialdemokraterna,Stockholms län,Andra kammaren,1965,1968,,man
4788,Fridolf Thapper,Socialdemokraterna,Östergötlands län,Andra kammaren,1965,1968,,man
4789,Fritz Börjesson,Centerpartiet,Kalmar län,Andra kammaren,1965,1968,,man
4790,Gideon From,Centerpartiet,Skaraborgs län,Andra kammaren,1965,1968,,
4791,Gunbjörg Thunvall,Socialdemokraterna,Gävleborgs län,Andra kammaren,1965,1968,,
4792,Gunnar Carlsson,Socialdemokraterna,Göteborg,Andra kammaren,1965,1968,,man
4793,Gunnar Engkvist,Socialdemokraterna,Kristianstads län,Andra kammaren,1965,1968,,man
4794,Gunnar Eskilsson,Socialdemokraterna,Värmlands län,Andra kammaren,1965,1968,,man
4795,Gunnar Gustafsson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man
4796,Gunnar Heckscher,h,Stockholms stad,Andra kammaren,1965,1968,,man
4797,Gunnar Hedlund,Centerpartiet,Västernorrlands län,Andra kammaren,1965,1968,,man
4798,Gunnar Helén,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1965,1968,,man
4799,Gunnar Hyltander,Folkpartiet Liberalerna,Skaraborgs län,Andra kammaren,1965,1968,,man
4800,Gunnar Larsson,Centerpartiet,Skaraborgs län,Andra kammaren,1965,1968,,man
4801,Gunnar Lundmark,Socialdemokraterna,Västerbottens län,Andra kammaren,1965,1968,,man
4802,Gunnar Oscarsson,h,Hallands län,Andra kammaren,1965,1968,,man
4803,Gunnel Olsson,Socialdemokraterna,Stockholms län,Andra kammaren,1965,1968,,
4804,Gunvor Ryding,k,Göteborg,Andra kammaren,1965,1968,,
4805,Gustaf Svensson i Vä,Centerpartiet,Jönköpings län,Andra kammaren,1965,1968,,man
4806,Gustav Lorentzon,k,Västernorrlands län,Andra kammaren,1965,1968,,man
4807,Gusti Gustavsson,Socialdemokraterna,Kristianstads län,Andra kammaren,1965,1968,,
4808,Gördis Hörnlund,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1965,1968,,
4809,Gösta Bohman,h,Stockholms stad,Andra kammaren,1965,1968,,man
4810,Gösta Josefsson,Socialdemokraterna,Hallands län,Andra kammaren,1965,1968,,man
4811,Gösta Skoglund,Socialdemokraterna,Västerbottens län,Andra kammaren,1965,1968,,man
4812,Gösta Sterne,Folkpartiet Liberalerna,Jönköpings län,Andra kammaren,1965,1968,,man
4813,Hans Gustafsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,man
4814,Hans Hagnell,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,man
4815,Hans Jönsson,Socialdemokraterna,Malmöhus län,Andra kammaren,1965,1968,,man
4816,Hans Levin,Socialdemokraterna,Malmöhus län,Andra kammaren,1965,1968,,man
4817,Hans Nordgren,h,Gävleborgs län,Andra kammaren,1965,1968,,man
4818,Harald Almgren,Socialdemokraterna,Jönköpings län,Andra kammaren,1965,1968,,man
4819,Harald Kärrlander,Socialdemokraterna,Västernorrlands län,Andra kammaren,1965,1968,,man
4820,Harald Larsson,Centerpartiet,Norrbottens län,Andra kammaren,1965,1968,,man
4821,Harald Skoglösa (tidigare Johnsson),Centerpartiet,Kristianstads län,Andra kammaren,1965,1968,,man
4822,Harry Berg,Socialdemokraterna,Södermanlands län,Andra kammaren,1965,1968,,man
4823,Helge Lindström,Socialdemokraterna,Jämtlands län,Andra kammaren,1965,1968,,man
4824,Helmer Holmberg,k,Norrbottens län,Andra kammaren,1965,1968,,man
4825,Henning Gustafsson,Folkpartiet Liberalerna,Västerbottens län,Andra kammaren,1965,1968,,man
4826,Henning Nilsson,k,Gävleborgs län,Andra kammaren,1965,1968,,man
4827,Henry Allard,Socialdemokraterna,Örebro län,Andra kammaren,1965,1968,,man
4828,Henry Berndtsson,Folkpartiet Liberalerna,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man
4829,Hilding Johansson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1965,1968,,man
4830,Holger Mossberg,Socialdemokraterna,Värmlands län,Andra kammaren,1965,1968,,man
4831,Hugo Bengtsson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1965,1968,,man
4832,Ingemar Mundebo,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1965,1968,,man
4833,Ingemund Bengtsson,Socialdemokraterna,Hallands län,Andra kammaren,1965,1968,,man
4834,Ingrid Gärde Widemar,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1965,1968,,woman
4835,Ingrid Sundberg,h,Malmöhus län,Andra kammaren,1965,1968,,woman
4836,Ingvar Carlsson,Socialdemokraterna,Stockholms län,Andra kammaren,1965,1968,,man
4837,Ingvar Svanberg,Socialdemokraterna,Norrbottens län,Andra kammaren,1965,1968,,man
4838,Iris Ekroth,Socialdemokraterna,Jönköpings län,Andra kammaren,1965,1968,,woman
4839,James Dickson,h,Älvsborgs läns norra,Andra kammaren,1965,1968,,man
4840,Jan-Ivan Nilsson,Centerpartiet,Västerbottens län,Andra kammaren,1965,1968,,
4841,Johannes Antonsson,Centerpartiet,Hallands län,Andra kammaren,1965,1968,,man
4842,Johannes Blidfors,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1965,1968,,man
4843,John Andersson,Folkpartiet Liberalerna,Västernorrlands län,Andra kammaren,1965,1968,,man
4844,John Eriksson i Bäckmora,Centerpartiet,Gävleborgs län,Andra kammaren,1965,1968,,man
4845,John Lundberg,Socialdemokraterna,Uppsala län,Andra kammaren,1965,1968,,man
4846,Jöns Nilsson,h,Kristianstads län,Andra kammaren,1965,1968,,
4847,Kaj Björk,Socialdemokraterna,Göteborg,Andra kammaren,1965,1968,,man
4848,Karin Wetterström,h,Östergötlands län,Andra kammaren,1965,1968,,woman
4849,Karl Boo,Centerpartiet,Kopparbergs län,Andra kammaren,1965,1968,,man
4850,Karl Rask,Socialdemokraterna,Jönköpings län,Andra kammaren,1965,1968,,man
4851,Karl-Gustav Andersson,Socialdemokraterna,Värmlands län,Andra kammaren,1965,1968,,
4852,Kurt Söderström,h,Östergötlands län,Andra kammaren,1965,1968,,man
4853,Lars Eliasson,Centerpartiet,Kopparbergs län,Andra kammaren,1965,1968,,man
4854,Lars Henrikson,Socialdemokraterna,Östergötlands län,Andra kammaren,1965,1968,,man
4855,Leif Cassel,h,Värmlands län,Andra kammaren,1965,1968,,man
4856,Lena Renström-Ingenäs,Socialdemokraterna,Örebro län,Andra kammaren,1965,1968,,woman
4857,Lennart Mattsson,Centerpartiet,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man
4858,Lennart Stiernstedt,h,Stockholms län,Andra kammaren,1965,1968,,man
4859,Mac Hamrin,Folkpartiet Liberalerna,Kalmar län,Andra kammaren,1965,1968,,
4860,Manne Ståhl,Folkpartiet Liberalerna,Värmlands län,Andra kammaren,1965,1968,,man
4861,Marta Lindberg,Socialdemokraterna,Örebro län,Andra kammaren,1965,1968,,woman
4862,Mary Holmqvist,Socialdemokraterna,Malmöhus län,Andra kammaren,1965,1968,,woman
4863,Matteus Berglund,Folkpartiet Liberalerna,Örebro län,Andra kammaren,1965,1968,,man
4864,Mårten Werner,h,Fyrstadskretsen,Andra kammaren,1965,1968,,man
4865,Nancy Eriksson,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,woman
4866,Nils Carlshamre,h,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man
4867,Nils Franzén,Centerpartiet,Gotlands län,Andra kammaren,1965,1968,,man
4868,Nils Fridolfsson,Socialdemokraterna,Blekinge län,Andra kammaren,1965,1968,,man
4869,Nils G. Hansson i Skegrie,Centerpartiet,Malmöhus län,Andra kammaren,1965,1968,,man
4870,Nils Kellgren,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,man
4871,Nils Odhe,Socialdemokraterna,Skaraborgs län,Andra kammaren,1965,1968,,man
4872,Ola Ullsten,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1965,1968,,man
4873,Olaus Nyberg,Folkpartiet Liberalerna,Blekinge län,Andra kammaren,1965,1968,,man
4874,Olle Göransson,Socialdemokraterna,Västmanlands län,Andra kammaren,1965,1968,,man
4875,Olle Westberg,Folkpartiet Liberalerna,Gävleborgs län,Andra kammaren,1965,1968,,man
4876,Olof Johansson,Folkpartiet Liberalerna,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man
4877,Olof Persson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1965,1968,,man
4878,Oscar Franzén,Socialdemokraterna,Östergötlands län,Andra kammaren,1965,1968,,man
4879,Oskar Lindkvist,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,man
4880,Ove Nordstrandh,h,Göteborg,Andra kammaren,1965,1968,,man
4881,Per Bergman,Socialdemokraterna,Göteborg,Andra kammaren,1965,1968,,man
4882,Per Petersson i Gäddvik,h,Norrbottens län,Andra kammaren,1965,1968,,man
4883,Per-Eric Ringaby,h,Örebro län,Andra kammaren,1965,1968,,
4884,Ragnar Edenman,Socialdemokraterna,Uppsala län,Andra kammaren,1965,1968,,man
4885,Ragnar Ekström,Socialdemokraterna,Södermanlands län,Andra kammaren,1965,1968,,man
4886,Ragnar Lassinantti,Socialdemokraterna,Norrbottens län,Andra kammaren,1965,1968,,man
4887,Robert Johansson,Centerpartiet,Älvsborgs läns norra,Andra kammaren,1965,1968,,man
4888,Roland Lundberg,h,Fyrstadskretsen,Andra kammaren,1965,1968,,man
4889,Rolf Eliasson,h,Skaraborgs län,Andra kammaren,1965,1968,,man
4890,Rosa Andersson,Socialdemokraterna,Södermanlands län,Andra kammaren,1965,1968,,woman
4891,Rosa Svensson,Socialdemokraterna,Västmanlands län,Andra kammaren,1965,1968,,woman
4892,Rune Carlstein,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1965,1968,,man
4893,Rune Gustavsson,Centerpartiet,Kronobergs län,Andra kammaren,1965,1968,,man
4894,Rune Johansson i Ljungby,Socialdemokraterna,Kronobergs län,Andra kammaren,1965,1968,,man
4895,Rune Johansson i Norrköping,Socialdemokraterna,Östergötlands län,Andra kammaren,1965,1968,,man
4896,Ruth Andersson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1965,1968,,woman
4897,Sigfrid Löfgren,Folkpartiet Liberalerna,Fyrstadskretsen,Andra kammaren,1965,1968,,
4898,Sigrid Ekendahl,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,woman
4899,Sigurd Lindholm,Socialdemokraterna,Gävleborgs län,Andra kammaren,1965,1968,,man
4900,Sigvard Larsson,Folkpartiet Liberalerna,Västerbottens län,Andra kammaren,1965,1968,,man
4901,Sigvard Rimås,Folkpartiet Liberalerna,Östergötlands län,Andra kammaren,1965,1968,,man
4902,Stellan Arvidsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,man
4903,Sten Sjöholm,mbs,Fyrstadskretsen,Andra kammaren,1965,1968,,man
4904,Sten Wahlund,Centerpartiet,Uppsala län,Andra kammaren,1965,1968,,man
4905,Stig Alemyr,Socialdemokraterna,Kalmar län,Andra kammaren,1965,1968,,man
4906,Stig Hansson,Centerpartiet,Malmöhus län,Andra kammaren,1965,1968,,man
4907,Stig Josefson,Centerpartiet,Malmöhus län,Andra kammaren,1965,1968,,man
4908,Svante Lundkvist,Socialdemokraterna,Södermanlands län,Andra kammaren,1965,1968,,man
4909,Sven Andersson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1965,1968,,man
4910,Sven Andersson i Örebro,Folkpartiet Liberalerna,Örebro län,Andra kammaren,1965,1968,,man
4911,Sven Antby,Folkpartiet Liberalerna,Älvsborgs läns norra,Andra kammaren,1965,1968,,man
4912,Sven Ekström,Socialdemokraterna,Gävleborgs län,Andra kammaren,1965,1968,,man
4913,Sven Gustafson,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1965,1968,,man
4914,Sven Hammarberg,Socialdemokraterna,Västmanlands län,Andra kammaren,1965,1968,,man
4915,Sven Hector,k,Värmlands län,Andra kammaren,1965,1968,,man
4916,Sven Johansson,Centerpartiet,Jönköpings län,Andra kammaren,1965,1968,,man
4917,Sven Mellqvist,Socialdemokraterna,Kopparbergs län,Andra kammaren,1965,1968,,man
4918,Sven Persson i Appuna,Socialdemokraterna,Östergötlands län,Andra kammaren,1965,1968,,man
4919,Sven Vigelsbo,bf,Västmanlands län,Andra kammaren,1965,1968,,man
4920,Sven Wedén,Folkpartiet Liberalerna,Södermanlands län,Andra kammaren,1965,1968,,man
4921,Tage Erlander,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,man
4922,Tage Magnusson,h,Älvsborgs läns södra,Andra kammaren,1965,1968,,man
4923,Tage Sundkvist,Centerpartiet,Södermanlands län,Andra kammaren,1965,1968,,man
