,name,party,district,chamber,start,end,occupation,gender
6011,Viola Sandell,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1974,1976,fröken,woman
6012,Wiggo Komstedt,Moderata samlingspartiet,Kristianstads län,Enkammarriksdagen,1974,1976,disponent,
6013,Wivi-Anne Radesjö,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1974,1976,fru,
6014,Yngve Nilsson,Moderata samlingspartiet,Kristianstads län,Enkammarriksdagen,1974,1976,lantbrukare,man
6015,Åke Gillström,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1974,1976,rektor,man
6016,Åke Green,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1974,1976,studieombudsman,man
6017,Åke Gustavsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1974,1976,redaktör,man
6018,Åke Larsson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1974,1976,arbetsförmedlingsföreståndare,man
6019,Åke Polstam,Centerpartiet,Östergötlands län,Enkammarriksdagen,1974,1976,kriminalinspektör,man
6020,Åke Wictorsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,planeringschef,man
6021,Alf Lövenborg,Vänsterpartiet kommunisterna,Norrbottens län,Enkammarriksdagen,1976,1979,redaktör,man
6022,Alf Wennerfors,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,informationschef,man
6023,Alfred Håkansson,Centerpartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,lantbrukare,man
6024,Allan Gustafsson,Centerpartiet,Värmlands län,Enkammarriksdagen,1976,1979,,man
6025,Allan Hernelius,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,bankofullmäktig,man
6026,Allan Åkerlind,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,byggnadsarbetare,man
6027,Alvar Andersson (politiker),Centerpartiet,Hallands län,Enkammarriksdagen,1976,1979,lantbrukare,man
6028,Anders Björck,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,1976,1979,redaktör,man
6029,Anders Dahlgren,Centerpartiet,Östergötlands län,Enkammarriksdagen,1976,1979,lantbrukare,man
6030,Anders Wijkman,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,fil. kand.,man
6031,Anita Gradin,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,departementssekreterare,woman
6032,Anna Eliasson,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,fil. mag.,woman
6033,Anna-Greta Leijon,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,f.d. statsråd,
6034,Anna-Greta Skantz,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,ombudsman,
6035,Anna-Lisa Lewén-Eliasson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,fru,
6036,Anna-Lisa Nilsson,Centerpartiet,Kristianstads län,Enkammarriksdagen,1976,1979,handelsträdgårdsmästare,
6037,Anton E. Fågelsbo,Centerpartiet,Västmanlands län,Enkammarriksdagen,1976,1979,lantbrukare,man
6038,Arne Andersson,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1976,1979,inspektör,man
6039,Arne Andersson,Moderata samlingspartiet,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,lantbrukare,man
6040,Arne Blomkvist,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1976,1979,porslinsarbetare,man
6041,Arne Fransson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1976,1979,kamrer,man
6042,Arne Gadd,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1976,1979,revisionsdirektör,man
6043,Arne Magnusson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1976,1979,lantbrukare,man
6044,Arne Nygren,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1976,1979,redaktör,man
6045,Arne Persson,Centerpartiet,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,lantbrukare,man
6046,Arne Pettersson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,sekreterare,man
6047,Astrid Kristensson,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,jur. kand.,woman
6048,Axel Andersson,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1976,1979,ombudsman,man
6049,Barbro Engman,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,avdelningsordförande,
6050,Bengt Bengtsson,Centerpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,ombudsman,man
6051,Bengt Börjesson,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,kamrer,man
6052,Bengt Fagerlund,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1976,1979,assistent,man
6053,Bengt Gustavsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1976,1979,ombudsman,man
6054,Bengt Kindblom,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,sekreterare,man
6055,Bengt Norling,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1976,1979,f.d. statsråd,man
6056,Bengt Silfverstrand,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1976,1979,företagsekonom,man
6057,Bengt Sjönell,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,direktör,man
6058,Bengt Wiklund,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1976,1979,journalist,man
6059,Bernt Ekinge,Folkpartiet,Södermanlands län,Enkammarriksdagen,1976,1979,ombudsman,man
6060,Bernt Nilsson,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1976,1979,ombudsman,man
6061,Bertil Dahlén,Folkpartiet,Kopparbergs län,Enkammarriksdagen,1976,1979,avdelningschef,man
6062,Bertil Fiskesjö,Centerpartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,universitetslektor,man
6063,Bertil Johansson,Centerpartiet,Kronobergs län,Enkammarriksdagen,1976,1979,lantbrukare,man
6064,Bertil Jonasson,Centerpartiet,Värmlands län,Enkammarriksdagen,1976,1979,lantbrukare,man
6065,Bertil Lidgard,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,jur. kand.,man
6066,Bertil Måbrink,Vänsterpartiet kommunisterna,Gävleborgs län,Enkammarriksdagen,1976,1979,ombudsman,man
6067,Bertil Zachrisson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,f.d. statsråd,man
6068,Bertil af Ugglas,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,civilekonom,man
6069,Birger Nilsson,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1976,1979,ombudsman,man
6070,Birger Rosqvist,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1976,1979,mästerlots,man
6071,Birgitta Dahl,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1976,1979,fru,
6072,Birgitta Hambraeus,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1976,1979,fil. kand.,
6073,Birgitta Johansson,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1976,1979,metallarbetare,
6074,Björn Molin,Folkpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,docent,man
6075,Bo Forslund,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1976,1979,ombudsman,man
6076,Bo Lundgren,Moderata samlingspartiet,Kristianstads län,Enkammarriksdagen,1976,1979,civilekonom,man
6077,Bo Siegbahn,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,ambassadör,man
6078,Bo Turesson,Moderata samlingspartiet,Kopparbergs län,Enkammarriksdagen,1976,1979,överlantmätare,man
6079,Britt Mogård,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,fru,
6080,Britt Wigenfeldt,Centerpartiet,Uppsala län,Enkammarriksdagen,1976,1979,fru,
6081,Britta Bergström,Folkpartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,universitetslektor,woman
6082,Britta Hammarbacken,Centerpartiet,Örebro län,Enkammarriksdagen,1976,1979,sjuksköterska,woman
6083,Börje Hörnlund,Centerpartiet,Västerbottens län,Enkammarriksdagen,1976,1979,landstingsråd,man
6084,Börje Nilsson,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1976,1979,förbundsordförande,man
6085,Börje Stensson,Folkpartiet,Östergötlands län,Enkammarriksdagen,1976,1979,skolchef,man
6086,C.-H. Hermansson,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1976,1979,f.d. chefredaktör,
6087,Carl Lidbom,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,f.d. statsråd,man
6088,Carl-Wilhelm Lothigius,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,1976,1979,skogsbrukare,
6089,Catarina Rönnung,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1976,1979,fru,
6090,Christer Nilsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,socionom,
6091,Christina Rogestam,Centerpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,avdelningschef,woman
6092,Claes Elmstedt,Centerpartiet,Blekinge län,Enkammarriksdagen,1976,1979,lantbrukare,man
6093,Curt Boström,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1976,1979,kamrer,
6094,Daniel Tarschys,Folkpartiet,Stockholms län,Enkammarriksdagen,1976,1979,docent,man
6095,Doris Håvik,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,fru,woman
6096,Einar Larsson,Centerpartiet,Kristianstads län,Enkammarriksdagen,1976,1979,lantbrukare,man
6097,Eivor Marklund,Vänsterpartiet kommunisterna,Norrbottens län,Enkammarriksdagen,1976,1979,fru,
6098,Elis Andersson,Centerpartiet,Stockholms län,Enkammarriksdagen,1976,1979,byggnadsarbetare,man
6099,Ella Johnsson,Centerpartiet,Hallands län,Enkammarriksdagen,1976,1979,fru,woman
6100,Elver Jonsson,Folkpartiet,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,postiljon,
6101,Elvy Nilsson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1976,1979,fru,
6102,Elvy Olsson,Centerpartiet,Stockholms län,Enkammarriksdagen,1976,1979,fru,
6103,Eric Carlsson,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1976,1979,bonde,man
6104,Eric Enlund,Centerpartiet,Västmanlands län,Enkammarriksdagen,1976,1979,lantbrukare,man
6105,Eric Holmqvist,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,f.d. statsråd,man
6106,Eric Jönsson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,ombudsman,man
6107,Eric Krönmark,Moderata samlingspartiet,Kalmar län,Enkammarriksdagen,1976,1979,lantbrukare,man
6108,Eric Marcusson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1976,1979,ombudsman,man
6109,Eric Rejdnell,Folkpartiet,Kalmar län,Enkammarriksdagen,1976,1979,kamrer,man
6110,Erik Adamsson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,riksgäldsfullmäktig,man
6111,Erik Glimnér,Centerpartiet,Östergötlands län,Enkammarriksdagen,1976,1979,hemmansägare,man
6112,Erik Hovhammar,Moderata samlingspartiet,Kronobergs län,Enkammarriksdagen,1976,1979,bruksdisponent,man
6113,Erik Johansson,Centerpartiet,Stockholms län,Enkammarriksdagen,1976,1979,lantbrukare,man
6114,Erik Johansson,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1976,1979,arbetsförmedlingsföreståndare,man
6115,Erik Larsson,Centerpartiet,Örebro län,Enkammarriksdagen,1976,1979,lantbrukare,man
6116,Erik Wärnberg,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,bankofullmäktig,man
6117,Essen Lindahl,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,direktör,
6118,Eva Hjelmström,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1976,1979,tjänsteman,woman
6119,Eva Winther,Folkpartiet,Norrbottens län,Enkammarriksdagen,1976,1979,sjuksköterska,woman
6120,Evert Hedberg,Socialdemokraterna,Hallands län,Enkammarriksdagen,1976,1979,ombudsman,man
6121,Evert Svensson,Socialdemokraterna,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,förbundsordförande,man
6122,Filip Fridolfsson,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,fabrikör,man
6123,Filip Johansson,Centerpartiet,Norrbottens län,Enkammarriksdagen,1976,1979,lantbrukare,man
6124,Frida Berglund,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1976,1979,skolsköterska,woman
6125,Fritz Börjesson,Centerpartiet,Kalmar län,Enkammarriksdagen,1976,1979,lantbrukare,man
6126,Gabriel Romanus,Folkpartiet,Stockholms län,Enkammarriksdagen,1976,1979,redaktör,man
6127,Georg Andersson,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1976,1979,rektor,man
6128,Georg Danell,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,jur. kand.,man
6129,Georg Pettersson,Centerpartiet,Örebro län,Enkammarriksdagen,1976,1979,ombudsman,man
6130,Georg Åberg,Folkpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,fiskeriombudsman,man
6131,Gertrud Sigurdsen,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,f.d. statsråd,
6132,Gillis Augustsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,järnbruksarbetare,
6133,Grethe Lundblad,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,socialinspektör,
6134,Gudrun Sundström,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1976,1979,fru,
6135,Gunde Raneskog,Centerpartiet,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,distriktsföreståndare,
6136,Gunilla André,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,fru,
6137,Gunnar Biörck,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,professor,man
6138,Gunnar Björk,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1976,1979,bankkonsulent,man
6139,Gunnar Johansson,Moderata samlingspartiet,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,häradsdomare,man
6140,Gunnar Nilsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,LO-ordförande,man
6141,Gunnar Olsson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1976,1979,journalist,man
6142,Gunnar Oskarsson,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,1976,1979,major,man
6143,Gunnar Richardson,Folkpartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,docent,man
6144,Gunnar Sträng,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,f.d. statsråd,man
6145,Gunnel Jonäng,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1976,1979,studieinstruktör,
6146,Gustav Lorentzon,Vänsterpartiet kommunisterna,Västernorrlands län,Enkammarriksdagen,1976,1979,ombudsman,man
6147,Göran Karlsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1976,1979,redaktör,man
6148,Gördis Hörnlund,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,fru,
6149,Gösta Andersson,Centerpartiet,Kalmar län,Enkammarriksdagen,1976,1979,skogsbrukare,man
6150,Gösta Bohman,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,partiledare,man
6151,Gösta Karlsson,Centerpartiet,Södermanlands län,Enkammarriksdagen,1976,1979,folkhögskolerektör,man
6152,Göthe Knutson,Moderata samlingspartiet,Värmlands län,Enkammarriksdagen,1976,1979,redaktör,
6153,Hagar Normark,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1976,1979,fru,
6154,Hans Alsén,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1976,1979,ombudsman,man
6155,Hans Gustafsson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1976,1979,f.d. statsråd,man
6156,Hans Jönsson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1976,1979,ombudsman,man
6157,Hans Lindblad,Folkpartiet,Gävleborgs län,Enkammarriksdagen,1976,1979,redaktör,man
6158,Hans Nyhage,Moderata samlingspartiet,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,rektor,man
6159,Hans Petersson i Röstånga,Folkpartiet,Malmöhus län,Enkammarriksdagen,1976,1979,folkskollärare,man
6160,Hans Pettersson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,kranmaskinist,man
6161,Hans Wachtmeister,Moderata samlingspartiet,Blekinge län,Enkammarriksdagen,1976,1979,civiljägmästare,man
6162,Helge Hagberg,Socialdemokraterna,Örebro län,Enkammarriksdagen,1976,1979,,man
6163,Helge Karlsson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1976,1979,metallarbetare,man
6164,Helge Klöver,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1976,1979,järnvägsexpeditör,man
6165,Henry Allard,Socialdemokraterna,Örebro län,Enkammarriksdagen,1976,1979,talman,man
6166,Hilding Johansson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,fil. dr,man
6167,Holger Bergqvist,Folkpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,kommunalråd,man
6168,Holger Mossberg,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1976,1979,fabriksarbetare,man
6169,Hugo Bengtsson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,plåtslagare,man
6170,Håkan Strömberg,Socialdemokraterna,Örebro län,Enkammarriksdagen,1976,1979,metallarbetare,man
6171,Håkan Winberg,Moderata samlingspartiet,Västernorrlands län,Enkammarriksdagen,1976,1979,hovrättsråd,man
6172,Inga Lantz,Vänsterpartiet kommunisterna,Stockholms län,Enkammarriksdagen,1976,1979,industritjänsteman,
6173,Inga Thorsson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,statssekreterare,
6174,Ingegerd Troedsson,Moderata samlingspartiet,Uppsala län,Enkammarriksdagen,1976,1979,pol. mag.,
6175,Ingegärd Frænkel,Folkpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,studierektor,
6176,Ingegärd Oskarsson,Centerpartiet,Kronobergs län,Enkammarriksdagen,1976,1979,fru,
6177,Ingemar Hallenius,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,lantbrukare,man
6178,Ingemar Konradsson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1976,1979,inspektör,man
6179,Ingemar Leander,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,folkskollärare,man
6180,Ingemar Mundebo,Folkpartiet,Stockholms län,Enkammarriksdagen,1976,1979,avdelningsdirektör,man
6181,Ingemund Bengtsson,Socialdemokraterna,Hallands län,Enkammarriksdagen,1976,1979,f.d. statsråd,man
6182,Inger Lindquist,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,rådman,
6183,Ingrid Diesen,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,fil. mag.,woman
6184,Ingrid Ludvigsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1976,1979,fru,woman
6185,Ingrid Sundberg,Moderata samlingspartiet,Malmöhus län,Enkammarriksdagen,1976,1979,fil. kand.,woman
6186,Ingvar Carlsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,f.d. statsråd,man
6187,Ingvar Svanberg,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1976,1979,skoldirektör,man
6188,Iris Mårtensson,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1976,1979,studieombudsman,woman
6189,Ivan Svanström,Centerpartiet,Kalmar län,Enkammarriksdagen,1976,1979,lantbrukare,man
6190,Ivar Högström,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1976,1979,bostadsdirektör,man
6191,Ivar Nordberg,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,organisationssekreterare,man
6192,Jan Bergqvist,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,sekreterare,man
6193,Jan-Erik Wikström,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,förlagschef,
6194,Jan-Ivan Nilsson,Centerpartiet,Västerbottens län,Enkammarriksdagen,1976,1979,lantbrukare,
6195,Joakim Ollén,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,sekreterare,man
6196,Johan A. Olsson,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1976,1979,fabrikör,man
6197,Johannes Antonsson,Centerpartiet,Hallands län,Enkammarriksdagen,1976,1979,lantbrukare,man
6198,John Johnsson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1976,1979,ombudsman,man
6199,Jörgen Ullenhag,Folkpartiet,Uppsala län,Enkammarriksdagen,1976,1979,fil. dr,man
6200,Jörn Svensson,Vänsterpartiet kommunisterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,planeringsdirektör,
6201,Karin Ahrland,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,förste länsassessor,woman
6202,Karin Andersson,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,förbundssekreterare,woman
6203,Karin Nordlander,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1976,1979,fru,woman
6204,Karin Söder,Centerpartiet,Stockholms län,Enkammarriksdagen,1976,1979,yrkesvalslärare,woman
6205,Karl Bengtsson,Folkpartiet,Hallands län,Enkammarriksdagen,1976,1979,verkmästare,man
6206,Karl Boo,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1976,1979,kontrollassistent,man
6207,Karl Erik Eriksson,Folkpartiet,Värmlands län,Enkammarriksdagen,1976,1979,lantbrukare,man
6208,Karl Erik Olsson,Centerpartiet,Kristianstads län,Enkammarriksdagen,1976,1979,lantbrukare,man
6209,Karl Hallgren,Vänsterpartiet kommunisterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,stuveriarbetare,man
6210,Karl Leuchovius,Moderata samlingspartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,lantbrukare,man
6211,Karl-Anders Petersson,Centerpartiet,Blekinge län,Enkammarriksdagen,1976,1979,bankkamrer,
6212,Karl-Eric Norrby,Centerpartiet,Värmlands län,Enkammarriksdagen,1976,1979,lantbrukare,
6213,Karl-Erik Häll,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1976,1979,ombudsman,
6214,Karl-Erik Strömberg,Folkpartiet,Stockholms län,Enkammarriksdagen,1976,1979,skoldirektör,
6215,Karl-Erik Svartberg,Socialdemokraterna,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,rektor,
6216,Kersti Swartz,Folkpartiet,Östergötlands län,Enkammarriksdagen,1976,1979,fru,
6217,Kerstin Andersson,Centerpartiet,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,folkskollärare,woman
6218,Kerstin Andersson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1976,1979,fru,woman
6219,Kerstin Anér,Folkpartiet,Stockholms län,Enkammarriksdagen,1976,1979,fil. dr,woman
6220,Kerstin Göthberg,Centerpartiet,Västmanlands län,Enkammarriksdagen,1976,1979,fru,woman
6221,Kerstin Nilsson,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1976,1979,folkhögskollärare,woman
6222,Kjell A. Mattsson,Centerpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,lantbrukare,man
6223,Kjell Nilsson,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1976,1979,metallarbetare,man
6224,Kjell-Olof Feldt,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1976,1979,f.d. statsråd,
6225,Knut Johansson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,f.d. förbundsordförande,man
6226,Knut Wachtmeister,Moderata samlingspartiet,Malmöhus län,Enkammarriksdagen,1976,1979,lantmätare,man
6227,Kurt Hugosson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,byråchef,man
6228,Kurt Söderström,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1976,1979,ingenjör,man
6229,Lars Gustafsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,universitetslektor,man
6230,Lars Henrikson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,ombudsman,man
6231,Lars Schött,Moderata samlingspartiet,Kalmar län,Enkammarriksdagen,1976,1979,fögderidirektör,man
6232,Lars Werner,Vänsterpartiet kommunisterna,Stockholms län,Enkammarriksdagen,1976,1979,"ombudsman, partiledare",man
6233,Lars-Ingvar Sörenson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,lokförare,
6234,Lars-Ove Hagberg,Vänsterpartiet kommunisterna,Kopparbergs län,Enkammarriksdagen,1976,1979,järnbruksarbetare,
6235,Lars-Åke Larsson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,ombudsman,
6236,Lena Hjelm-Wallén,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1976,1979,f.d. statsråd,woman
6237,Lena Öhrsvik,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1976,1979,kurator,woman
6238,Lennart Andersson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,studieombudsman,man
6239,Lennart Bladh,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1976,1979,yrkesvalslärare,man
6240,Lennart Nilsson,Socialdemokraterna,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,ombudsman,man
6241,Lennart Pettersson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,fil. kand.,man
6242,Lilly Bergander,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,fru,woman
6243,Lilly Hansson,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1976,1979,sjukskötare,woman
6244,Linnea Hörlén,Folkpartiet,Jönköpings län,Enkammarriksdagen,1976,1979,fröken,woman
6245,Lisa Mattson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,förbundsordförande,woman
6246,Magnus Persson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1976,1979,ombudsman,man
6247,Maj Britt Theorin,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,sekreterare,woman
6248,Maj Pehrsson,Centerpartiet,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,kassör,woman
6249,Maj-Lis Landberg,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,fru,
6250,Margaretha af Ugglas,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,civilekonom,
6251,Margit Odelsparr,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1976,1979,jur. kand.,
6252,Margit Sandéhn,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1976,1979,textillärare,
6253,Margot Håkansson,Folkpartiet,Blekinge län,Enkammarriksdagen,1976,1979,skolsköterska,
6254,Marianne Karlsson,Centerpartiet,Östergötlands län,Enkammarriksdagen,1976,1979,fru,
6255,Marianne Stålberg,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1976,1979,skolkurator,
6256,Martin Henmark,Folkpartiet,Kristianstads län,Enkammarriksdagen,1976,1979,major,man
6257,Martin Olsson,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1976,1979,bankkamrer,man
